2017-2018,Apertura,  Sábado 29 de Julio de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 1-n29 Julio 2017 - 1130 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81169-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==-informe-arbitral-queretaro-vs-tigres-de-la-uanl-jornada-1-estadio-centro-gallo-de-alto-rendimiento-cancha-1-natural,  0 - 0,  https--www.ligafemenil.mx-cancha-estadio-59-estadio-centro-gallo-de-alto-rendimiento-cancha-1-natural,  Centro Gallo de Alto Rendimiento Cancha 1 Natural,  https--www.ligafemenil.mx-cancha-galeria-ODExNjkvMS82OC8xLzE0-queretaro-vs-tigres-de-la-uanl,  ,  https--www.ligafemenil.mx-cancha-playlist-81169-queretaro-vs-tigres-de-la-uanl,  
2017-2018,Apertura,  Sábado 29 de Julio de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 1-n29 Julio 2017 - 1230 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81171-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==-informe-arbitral-m-morelia-vs-veracruz-jornada-1-estadio-jose-maria-morelos-y-pavon,  2 - 1,  https--www.ligafemenil.mx-cancha-estadio-10-estadio-jose-maria-morelos-y-pavon,  José María Morelos y Pavón,  https--www.ligafemenil.mx-cancha-galeria-ODExNzEvMS82OC8xLzE0-m-morelia-vs-veracruz,  ,  https--www.ligafemenil.mx-cancha-playlist-81171-m-morelia-vs-veracruz,  
2017-2018,Apertura,  Sábado 29 de Julio de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 1-n29 Julio 2017 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81174-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==-informe-arbitral-america-vs-tijuana-jornada-1-estadio-instalaciones-club-america-coapa,  1 - 0,  https--www.ligafemenil.mx-cancha-estadio-32-estadio-instalaciones-club-america-coapa,  Instalaciones Club América Coapa,  https--www.ligafemenil.mx-cancha-galeria-ODExNzQvMS82OC8xLzE0-america-vs-tijuana,  ,  https--www.ligafemenil.mx-cancha-playlist-81174-america-vs-tijuana,  
2017-2018,Apertura,  Domingo 30 de Julio de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 1-n30 Julio 2017 - 1030 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81177-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==-informe-arbitral-rayados-de-monterrey-vs-necaxa-jornada-1-estadio-el-barrial,  5 - 2,  https--www.ligafemenil.mx-cancha-estadio-675-estadio-el-barrial,  El Barrial,  https--www.ligafemenil.mx-cancha-galeria-ODExNzcvMS82OC8xLzE0-rayados-de-monterrey-vs-necaxa,  ,  https--www.ligafemenil.mx-cancha-playlist-81177-rayados-de-monterrey-vs-necaxa,  
2017-2018,Apertura,  Viernes 4 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 2-n4 Agosto 2017 - 1000 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81180-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==-informe-arbitral-leon-vs-rayados-de-monterrey-jornada-2-estadio-nou-camp,  0 - 2,  https--www.ligafemenil.mx-cancha-estadio-23-estadio-nou-camp,  Nou Camp,  https--www.ligafemenil.mx-cancha-galeria-ODExODAvMi82OC8xLzE0-leon-vs-rayados-de-monterrey,  ,  https--www.ligafemenil.mx-cancha-playlist-81180-leon-vs-rayados-de-monterrey,  
2017-2018,Apertura,  Viernes 4 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 2-n4 Agosto 2017 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81183-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==-informe-arbitral-cruz-azul-vs-america-jornada-2-estadio-ciudad-de-los-deportes,  0 - 5,  https--www.ligafemenil.mx-cancha-estadio-2-estadio-ciudad-de-los-deportes,  Ciudad De Los Deportes,  https--www.ligafemenil.mx-cancha-galeria-ODExODMvMi82OC8xLzE0-cruz-azul-vs-america,  ,  https--www.ligafemenil.mx-cancha-playlist-81183-cruz-azul-vs-america,  
2017-2018,Apertura,  Viernes 4 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 2-n4 Agosto 2017 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81186-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==-informe-arbitral-necaxa-vs-queretaro-jornada-2-estadio-instalaciones-casa-club-necaxa-cancha-5-sintetica,  0 - 1,  https--www.ligafemenil.mx-cancha-estadio-622-estadio-instalaciones-casa-club-necaxa-cancha-5-sintetica,  Instalaciones Casa Club Necaxa Cancha 5 Sintética,  https--www.ligafemenil.mx-cancha-galeria-ODExODYvMi82OC8xLzE0-necaxa-vs-queretaro,  ,  https--www.ligafemenil.mx-cancha-playlist-81186-necaxa-vs-queretaro,  
2017-2018,Apertura,  Sábado 5 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 2-n5 Agosto 2017 - 1230 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81195-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==-informe-arbitral-atlas-vs-santos-laguna-jornada-2-estadio-club-atlas-chapalita,  3 - 2,  https--www.ligafemenil.mx-cancha-estadio-35-estadio-club-atlas-chapalita,  Club Atlas Chapalita,  https--www.ligafemenil.mx-cancha-galeria-ODExOTUvMi82OC8xLzE0-atlas-vs-santos-laguna,  ,  https--www.ligafemenil.mx-cancha-playlist-81195-atlas-vs-santos-laguna,  
2017-2018,Apertura,  Sábado 5 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 2-n5 Agosto 2017 - 1200 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81200-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==-informe-arbitral-tijuana-vs-m-morelia-jornada-2-estadio-caliente,  2 - 0,  https--www.ligafemenil.mx-cancha-estadio-48-estadio-caliente,  Caliente,  https--www.ligafemenil.mx-cancha-galeria-ODEyMDAvMi82OC8xLzE0-tijuana-vs-m-morelia,  ,  https--www.ligafemenil.mx-cancha-playlist-81200-tijuana-vs-m-morelia,  
2017-2018,Apertura,  Sábado 5 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 2-n5 Agosto 2017 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81197-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==-informe-arbitral-pumas-vs-toluca-jornada-2-estadio-la-cantera,  1 - 1,  https--www.ligafemenil.mx-cancha-estadio-37-estadio-la-cantera,  La Cantera,  https--www.ligafemenil.mx-cancha-galeria-ODExOTcvMi82OC8xLzE0-pumas-vs-toluca,  ,  https--www.ligafemenil.mx-cancha-playlist-81197-pumas-vs-toluca,  
2017-2018,Apertura,  Sábado 5 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 2-n5 Agosto 2017 - 1800 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81189-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==-informe-arbitral-veracruz-vs-pachuca-jornada-2-estadio-luis-pirata-fuente,  0 - 2,  https--www.ligafemenil.mx-cancha-estadio-57-estadio-luis-pirata-fuente,  Luis Pirata Fuente,  https--www.ligafemenil.mx-cancha-galeria-ODExODkvMi82OC8xLzE0-veracruz-vs-pachuca,  ,  https--www.ligafemenil.mx-cancha-playlist-81189-veracruz-vs-pachuca,  
2017-2018,Apertura,  Sábado 5 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 2-n5 Agosto 2017 - 2115 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81192-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==-informe-arbitral-tigres-de-la-uanl-vs-guadalajara-jornada-2-estadio-universitario,  2 - 0,  https--www.ligafemenil.mx-cancha-estadio-12-estadio-universitario,  Universitario,  https--www.ligafemenil.mx-cancha-galeria-ODExOTIvMi82OC8xLzE0-tigres-de-la-uanl-vs-guadalajara,  ,  https--www.ligafemenil.mx-cancha-playlist-81192-tigres-de-la-uanl-vs-guadalajara,  
2017-2018,Apertura,  Viernes 11 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 3-n11 Agosto 2017 - 1000 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81203-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==-informe-arbitral-pachuca-vs-tijuana-jornada-3-estadio-hidalgo,  3 - 0,  https--www.ligafemenil.mx-cancha-estadio-11-estadio-hidalgo,  Hidalgo,  https--www.ligafemenil.mx-cancha-galeria-ODEyMDMvMy82OC8xLzE0-pachuca-vs-tijuana,  ,  https--www.ligafemenil.mx-cancha-playlist-81203-pachuca-vs-tijuana,  
2017-2018,Apertura,  Viernes 11 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 3-n11 Agosto 2017 - 1200 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81209-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==-informe-arbitral-toluca-vs-america-jornada-3-estadio-nemesio-diez,  1 - 2,  https--www.ligafemenil.mx-cancha-estadio-6-estadio-nemesio-diez,  Nemesio Diez,  https--www.ligafemenil.mx-cancha-galeria-ODEyMDkvMy82OC8xLzE0-toluca-vs-america,  ,  https--www.ligafemenil.mx-cancha-playlist-81209-toluca-vs-america,  
2017-2018,Apertura,  Viernes 11 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 3-n11 Agosto 2017 - 1700 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81206-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==-informe-arbitral-leon-vs-atlas-jornada-3-estadio-nou-camp,  1 - 3,  https--www.ligafemenil.mx-cancha-estadio-23-estadio-nou-camp,  Nou Camp,  https--www.ligafemenil.mx-cancha-galeria-ODEyMDYvMy82OC8xLzE0-leon-vs-atlas,  ,  https--www.ligafemenil.mx-cancha-playlist-81206-leon-vs-atlas,  
2017-2018,Apertura,  Sábado 12 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 3-n12 Agosto 2017 - 0900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81212-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==-informe-arbitral-santos-laguna-vs-tigres-de-la-uanl-jornada-3-estadio-cancha-alterna-tsm-cancha-2-sintetica,  0 - 6,  https--www.ligafemenil.mx-cancha-estadio-64-estadio-cancha-alterna-tsm-cancha-2-sintetica,  Cancha Alterna TSM Cancha 2 Sintética,  https--www.ligafemenil.mx-cancha-galeria-ODEyMTIvMy82OC8xLzE0-santos-laguna-vs-tigres-de-la-uanl,  ,  https--www.ligafemenil.mx-cancha-playlist-81212-santos-laguna-vs-tigres-de-la-uanl,  
2017-2018,Apertura,  Sábado 12 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 3-n12 Agosto 2017 - 1100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81214-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==-informe-arbitral-guadalajara-vs-necaxa-jornada-3-estadio-verde-valle,  1 - 0,  https--www.ligafemenil.mx-cancha-estadio-36-estadio-verde-valle,  Verde Valle,  https--www.ligafemenil.mx-cancha-galeria-ODEyMTQvMy82OC8xLzE0-guadalajara-vs-necaxa,  ,  https--www.ligafemenil.mx-cancha-playlist-81214-guadalajara-vs-necaxa,  
2017-2018,Apertura,  Sábado 12 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 3-n12 Agosto 2017 - 1230 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81219-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==-informe-arbitral-m-morelia-vs-cruz-azul-jornada-3-estadio-jose-maria-morelos-y-pavon,  0 - 1,  https--www.ligafemenil.mx-cancha-estadio-10-estadio-jose-maria-morelos-y-pavon,  José María Morelos y Pavón,  https--www.ligafemenil.mx-cancha-galeria-ODEyMTkvMy82OC8xLzE0-m-morelia-vs-cruz-azul,  ,  https--www.ligafemenil.mx-cancha-playlist-81219-m-morelia-vs-cruz-azul,  
2017-2018,Apertura,  Sábado 12 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 3-n12 Agosto 2017 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81220-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==-informe-arbitral-pumas-vs-veracruz-jornada-3-estadio-la-cantera,  3 - 0,  https--www.ligafemenil.mx-cancha-estadio-37-estadio-la-cantera,  La Cantera,  https--www.ligafemenil.mx-cancha-galeria-ODEyMjAvMy82OC8xLzE0-pumas-vs-veracruz,  ,  https--www.ligafemenil.mx-cancha-playlist-81220-pumas-vs-veracruz,  
2017-2018,Apertura,  Sábado 12 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 3-n12 Agosto 2017 - 2115 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81223-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==-informe-arbitral-rayados-de-monterrey-vs-queretaro-jornada-3-estadio-bbva-bancomer,  2 - 1,  https--www.ligafemenil.mx-cancha-estadio-1254-estadio-bbva-bancomer,  BBVA Bancomer,  https--www.ligafemenil.mx-cancha-galeria-ODEyMjMvMy82OC8xLzE0-rayados-de-monterrey-vs-queretaro,  ,  https--www.ligafemenil.mx-cancha-playlist-81223-rayados-de-monterrey-vs-queretaro,  
2017-2018,Apertura,  Viernes 18 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 4-n18 Agosto 2017 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81228-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==-informe-arbitral-necaxa-vs-santos-laguna-jornada-4-estadio-victoria,  1 - 1,  https--www.ligafemenil.mx-cancha-estadio-15-estadio-victoria,  Victoria,  https--www.ligafemenil.mx-cancha-galeria-ODEyMjgvNC82OC8xLzE0-necaxa-vs-santos-laguna,  ,  https--www.ligafemenil.mx-cancha-playlist-81228-necaxa-vs-santos-laguna,  
2017-2018,Apertura,  Sábado 19 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 4-n19 Agosto 2017 - 0900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81232-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==-informe-arbitral-veracruz-vs-toluca-jornada-4-estadio-luis-pirata-fuente,  2 - 3,  https--www.ligafemenil.mx-cancha-estadio-57-estadio-luis-pirata-fuente,  Luis Pirata Fuente,  https--www.ligafemenil.mx-cancha-galeria-ODEyMzIvNC82OC8xLzE0-veracruz-vs-toluca,  ,  https--www.ligafemenil.mx-cancha-playlist-81232-veracruz-vs-toluca,  
2017-2018,Apertura,  Sábado 19 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 4-n19 Agosto 2017 - 1100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81241-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==-informe-arbitral-atlas-vs-rayados-de-monterrey-jornada-4-estadio-colomos,  4 - 2,  https--www.ligafemenil.mx-cancha-estadio-109-estadio-colomos,  Colomos,  https--www.ligafemenil.mx-cancha-galeria-ODEyNDEvNC82OC8xLzE0-atlas-vs-rayados-de-monterrey,  ,  https--www.ligafemenil.mx-cancha-playlist-81241-atlas-vs-rayados-de-monterrey,  
2017-2018,Apertura,  Sábado 19 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 4-n19 Agosto 2017 - 1100 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81225-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==-informe-arbitral-cruz-azul-vs-pachuca-jornada-4-estadio-ciudad-de-los-deportes,  1 - 9,  https--www.ligafemenil.mx-cancha-estadio-2-estadio-ciudad-de-los-deportes,  Ciudad De Los Deportes,  https--www.ligafemenil.mx-cancha-galeria-ODEyMjUvNC82OC8xLzE0-cruz-azul-vs-pachuca,  ,  https--www.ligafemenil.mx-cancha-playlist-81225-cruz-azul-vs-pachuca,  
2017-2018,Apertura,  Sábado 19 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 4-n19 Agosto 2017 - 1130 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81238-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==-informe-arbitral-queretaro-vs-guadalajara-jornada-4-estadio-la-corregidora,  1 - 3,  https--www.ligafemenil.mx-cancha-estadio-25-estadio-la-corregidora,  La Corregidora,  https--www.ligafemenil.mx-cancha-galeria-ODEyMzgvNC82OC8xLzE0-queretaro-vs-guadalajara,  ,  https--www.ligafemenil.mx-cancha-playlist-81238-queretaro-vs-guadalajara,  
2017-2018,Apertura,  Sábado 19 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 4-n19 Agosto 2017 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81243-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==-informe-arbitral-america-vs-m-morelia-jornada-4-estadio-azteca,  5 - 0,  https--www.ligafemenil.mx-cancha-estadio-1-estadio-azteca,  Azteca,  https--www.ligafemenil.mx-cancha-galeria-ODEyNDMvNC82OC8xLzE0-america-vs-m-morelia,  ,  https--www.ligafemenil.mx-cancha-playlist-81243-america-vs-m-morelia,  
2017-2018,Apertura,  Sábado 19 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 4-n19 Agosto 2017 - 1600 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81246-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==-informe-arbitral-tijuana-vs-pumas-jornada-4-estadio-caliente,  3 - 3,  https--www.ligafemenil.mx-cancha-estadio-48-estadio-caliente,  Caliente,  https--www.ligafemenil.mx-cancha-galeria-ODEyNDYvNC82OC8xLzE0-tijuana-vs-pumas,  ,  https--www.ligafemenil.mx-cancha-playlist-81246-tijuana-vs-pumas,  
2017-2018,Apertura,  Sábado 19 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 4-n19 Agosto 2017 - 2105 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81235-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==-informe-arbitral-tigres-de-la-uanl-vs-leon-jornada-4-estadio-universitario,  9 - 0,  https--www.ligafemenil.mx-cancha-estadio-12-estadio-universitario,  Universitario,  https--www.ligafemenil.mx-cancha-galeria-ODEyMzUvNC82OC8xLzE0-tigres-de-la-uanl-vs-leon,  ,  https--www.ligafemenil.mx-cancha-playlist-81235-tigres-de-la-uanl-vs-leon,  
2017-2018,Apertura,  Viernes 25 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 5-n25 Agosto 2017 - 1200 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81160-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==-informe-arbitral-toluca-vs-m-morelia-jornada-5-estadio-instalaciones-metepec-cancha-1,  0 - 2,  https--www.ligafemenil.mx-cancha-estadio-1133-estadio-instalaciones-metepec-cancha-1,  Instalaciones Metepec Cancha 1,  https--www.ligafemenil.mx-cancha-galeria-ODExNjAvNS82OC8xLzE0-toluca-vs-m-morelia,  ,  https--www.ligafemenil.mx-cancha-playlist-81160-toluca-vs-m-morelia,  
2017-2018,Apertura,  Viernes 25 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 5-n25 Agosto 2017 - 1700 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81158-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==-informe-arbitral-leon-vs-necaxa-jornada-5-estadio-nou-camp,  3 - 0,  https--www.ligafemenil.mx-cancha-estadio-23-estadio-nou-camp,  Nou Camp,  https--www.ligafemenil.mx-cancha-galeria-ODExNTgvNS82OC8xLzE0-leon-vs-necaxa,  ,  https--www.ligafemenil.mx-cancha-playlist-81158-leon-vs-necaxa,  
2017-2018,Apertura,  Sábado 26 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 5-n26 Agosto 2017 - 0900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81165-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMjQ0fQ==-informe-arbitral-santos-laguna-vs-queretaro-jornada-5-estadio-tsm-corona,  1 - 2,  https--www.ligafemenil.mx-cancha-estadio-63-estadio-tsm-corona,  TSM Corona,  https--www.ligafemenil.mx-cancha-galeria-ODExNjUvNS82OC8xLzE0-santos-laguna-vs-queretaro,  ,  https--www.ligafemenil.mx-cancha-playlist-81165-santos-laguna-vs-queretaro,  
2017-2018,Apertura,  Sábado 26 de Agosto de 2017-nTemporada 2017-2018-nTorneo Apertura-nJornada 5-n26 Agosto 2017 - 0900 hrs.,  https--www.ligafemenil.mx-cancha-informeArbitral-81163-eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==-informe-arbitral-veracruz-vs-tijuana-jornada-5-estadio-centro-de-alto-rendimiento-cancha-1,  0 - 3,  https--www.ligafemenil.mx-cancha-estadio-1416-estadio-centro-de-alto-rendimiento-cancha-1,  Centro de Alto Rendimiento Cancha 1,  https--www.ligafemenil.mx-cancha-galeria-ODExNjMvNS82OC8xLzE0-veracruz-vs-tijuana,  ,  https--www.ligafemenil.mx-cancha-playlist-81163-veracruz-vs-tijuana,  
